Operating Factor,Lifetime (yr),Annual Op. Emissions - Gasoline (gCO2e),Annual Op. Emissions - Diesel (gCO2e),Annual Op. Emissions - Total (gCO2e),Lifetime Op. Emissions (gCO2e),Construction Emissions (gCO2e),Total Emissions (gCO2e),Construction Share (%)
0.5,10,2.5303e+10,8.7550e+09,3.4058e+10,3.4058e+11,1.1286e+11,4.5344e+11,24.8904
0.55,10,2.7833e+10,9.6305e+09,3.7463e+10,3.7463e+11,1.1286e+11,4.8750e+11,23.1515
0.6,10,3.0363e+10,1.0506e+10,4.0869e+10,4.0869e+11,1.1286e+11,5.2155e+11,21.6397
0.65,10,3.2893e+10,1.1382e+10,4.4275e+10,4.4275e+11,1.1286e+11,5.5561e+11,20.3132
0.7,10,3.5424e+10,1.2257e+10,4.7681e+10,4.7681e+11,1.1286e+11,5.8967e+11,19.14
0.75,10,3.7954e+10,1.3133e+10,5.1086e+10,5.1086e+11,1.1286e+11,6.2373e+11,18.0949
0.8,10,4.0484e+10,1.4008e+10,5.4492e+10,5.4492e+11,1.1286e+11,6.5778e+11,17.158
0.85,10,4.3014e+10,1.4884e+10,5.7898e+10,5.7898e+11,1.1286e+11,6.9184e+11,16.3133
0.9,10,4.5545e+10,1.5759e+10,6.1304e+10,6.1304e+11,1.1286e+11,7.2590e+11,15.5479
0.5,15,2.5303e+10,8.7550e+09,3.4058e+10,5.1086e+11,1.1286e+11,6.2373e+11,18.0949
0.55,15,2.7833e+10,9.6305e+09,3.7463e+10,5.6195e+11,1.1286e+11,6.7481e+11,16.725
0.6,15,3.0363e+10,1.0506e+10,4.0869e+10,6.1304e+11,1.1286e+11,7.2590e+11,15.5479
0.65,15,3.2893e+10,1.1382e+10,4.4275e+10,6.6412e+11,1.1286e+11,7.7698e+11,14.5257
0.7,15,3.5424e+10,1.2257e+10,4.7681e+10,7.1521e+11,1.1286e+11,8.2807e+11,13.6295
0.75,15,3.7954e+10,1.3133e+10,5.1086e+10,7.6630e+11,1.1286e+11,8.7916e+11,12.8376
0.8,15,4.0484e+10,1.4008e+10,5.4492e+10,8.1738e+11,1.1286e+11,9.3024e+11,12.1326
0.85,15,4.3014e+10,1.4884e+10,5.7898e+10,8.6847e+11,1.1286e+11,9.8133e+11,11.501
0.9,15,4.5545e+10,1.5759e+10,6.1304e+10,9.1955e+11,1.1286e+11,1.0324e+12,10.9319
0.5,20,2.5303e+10,8.7550e+09,3.4058e+10,6.8115e+11,1.1286e+11,7.9401e+11,14.2142
0.55,20,2.7833e+10,9.6305e+09,3.7463e+10,7.4927e+11,1.1286e+11,8.6213e+11,13.0911
0.6,20,3.0363e+10,1.0506e+10,4.0869e+10,8.1738e+11,1.1286e+11,9.3024e+11,12.1326
0.65,20,3.2893e+10,1.1382e+10,4.4275e+10,8.8550e+11,1.1286e+11,9.9836e+11,11.3048
0.7,20,3.5424e+10,1.2257e+10,4.7681e+10,9.5361e+11,1.1286e+11,1.0665e+12,10.5828
0.75,20,3.7954e+10,1.3133e+10,5.1086e+10,1.0217e+12,1.1286e+11,1.1346e+12,9.9474
0.8,20,4.0484e+10,1.4008e+10,5.4492e+10,1.0898e+12,1.1286e+11,1.2027e+12,9.384
0.85,20,4.3014e+10,1.4884e+10,5.7898e+10,1.1580e+12,1.1286e+11,1.2708e+12,8.8811
0.9,20,4.5545e+10,1.5759e+10,6.1304e+10,1.2261e+12,1.1286e+11,1.3389e+12,8.4293
0.5,25,2.5303e+10,8.7550e+09,3.4058e+10,8.5144e+11,1.1286e+11,9.6430e+11,11.704
0.55,25,2.7833e+10,9.6305e+09,3.7463e+10,9.3658e+11,1.1286e+11,1.0494e+12,10.7545
0.6,25,3.0363e+10,1.0506e+10,4.0869e+10,1.0217e+12,1.1286e+11,1.1346e+12,9.9474
0.65,25,3.2893e+10,1.1382e+10,4.4275e+10,1.1069e+12,1.1286e+11,1.2197e+12,9.253
0.7,25,3.5424e+10,1.2257e+10,4.7681e+10,1.1920e+12,1.1286e+11,1.3049e+12,8.6493
0.75,25,3.7954e+10,1.3133e+10,5.1086e+10,1.2772e+12,1.1286e+11,1.3900e+12,8.1195
0.8,25,4.0484e+10,1.4008e+10,5.4492e+10,1.3623e+12,1.1286e+11,1.4752e+12,7.6508
0.85,25,4.3014e+10,1.4884e+10,5.7898e+10,1.4474e+12,1.1286e+11,1.5603e+12,7.2333
0.9,25,4.5545e+10,1.5759e+10,6.1304e+10,1.5326e+12,1.1286e+11,1.6455e+12,6.859
0.5,30,2.5303e+10,8.7550e+09,3.4058e+10,1.0217e+12,1.1286e+11,1.1346e+12,9.9474
0.55,30,2.7833e+10,9.6305e+09,3.7463e+10,1.1239e+12,1.1286e+11,1.2368e+12,9.1256
0.6,30,3.0363e+10,1.0506e+10,4.0869e+10,1.2261e+12,1.1286e+11,1.3389e+12,8.4293
0.65,30,3.2893e+10,1.1382e+10,4.4275e+10,1.3282e+12,1.1286e+11,1.4411e+12,7.8316
0.7,30,3.5424e+10,1.2257e+10,4.7681e+10,1.4304e+12,1.1286e+11,1.5433e+12,7.3131
0.75,30,3.7954e+10,1.3133e+10,5.1086e+10,1.5326e+12,1.1286e+11,1.6455e+12,6.859
0.8,30,4.0484e+10,1.4008e+10,5.4492e+10,1.6348e+12,1.1286e+11,1.7476e+12,6.458
0.85,30,4.3014e+10,1.4884e+10,5.7898e+10,1.7369e+12,1.1286e+11,1.8498e+12,6.1013
0.9,30,4.5545e+10,1.5759e+10,6.1304e+10,1.8391e+12,1.1286e+11,1.9520e+12,5.782
