Operating Factor,Lifetime (yr),Annual Op. Emissions - Gasoline (gCO2e),Annual Op. Emissions - Diesel (gCO2e),Annual Op. Emissions - Total (gCO2e),Lifetime Op. Emissions (gCO2e),Construction Emissions (gCO2e),Total Emissions (gCO2e),Construction Share (%)
0.5,10,1.7948e+10,1.9596e+10,3.7544e+10,3.7544e+11,1.2865e+11,5.0408e+11,25.5209
0.55,10,1.9743e+10,2.1556e+10,4.1298e+10,4.1298e+11,1.2865e+11,5.4163e+11,23.7519
0.6,10,2.1537e+10,2.3515e+10,4.5052e+10,4.5052e+11,1.2865e+11,5.7917e+11,22.2122
0.65,10,2.3332e+10,2.5475e+10,4.8807e+10,4.8807e+11,1.2865e+11,6.1671e+11,20.86
0.7,10,2.5127e+10,2.7434e+10,5.2561e+10,5.2561e+11,1.2865e+11,6.5426e+11,19.663
0.75,10,2.6922e+10,2.9394e+10,5.6316e+10,5.6316e+11,1.2865e+11,6.9180e+11,18.5959
0.8,10,2.8716e+10,3.1354e+10,6.0070e+10,6.0070e+11,1.2865e+11,7.2935e+11,17.6386
0.85,10,3.0511e+10,3.3313e+10,6.3824e+10,6.3824e+11,1.2865e+11,7.6689e+11,16.7751
0.9,10,3.2306e+10,3.5273e+10,6.7579e+10,6.7579e+11,1.2865e+11,8.0443e+11,15.9922
0.5,15,1.7948e+10,1.9596e+10,3.7544e+10,5.6316e+11,1.2865e+11,6.9180e+11,18.5959
0.55,15,1.9743e+10,2.1556e+10,4.1298e+10,6.1947e+11,1.2865e+11,7.4812e+11,17.1961
0.6,15,2.1537e+10,2.3515e+10,4.5052e+10,6.7579e+11,1.2865e+11,8.0443e+11,15.9922
0.65,15,2.3332e+10,2.5475e+10,4.8807e+10,7.3210e+11,1.2865e+11,8.6075e+11,14.9459
0.7,15,2.5127e+10,2.7434e+10,5.2561e+10,7.8842e+11,1.2865e+11,9.1706e+11,14.0281
0.75,15,2.6922e+10,2.9394e+10,5.6316e+10,8.4473e+11,1.2865e+11,9.7338e+11,13.2165
0.8,15,2.8716e+10,3.1354e+10,6.0070e+10,9.0105e+11,1.2865e+11,1.0297e+12,12.4937
0.85,15,3.0511e+10,3.3313e+10,6.3824e+10,9.5736e+11,1.2865e+11,1.0860e+12,11.8458
0.9,15,3.2306e+10,3.5273e+10,6.7579e+10,1.0137e+12,1.2865e+11,1.1423e+12,11.2618
0.5,20,1.7948e+10,1.9596e+10,3.7544e+10,7.5087e+11,1.2865e+11,8.7952e+11,14.6269
0.55,20,1.9743e+10,2.1556e+10,4.1298e+10,8.2596e+11,1.2865e+11,9.5461e+11,13.4764
0.6,20,2.1537e+10,2.3515e+10,4.5052e+10,9.0105e+11,1.2865e+11,1.0297e+12,12.4937
0.65,20,2.3332e+10,2.5475e+10,4.8807e+10,9.7614e+11,1.2865e+11,1.1048e+12,11.6445
0.7,20,2.5127e+10,2.7434e+10,5.2561e+10,1.0512e+12,1.2865e+11,1.1799e+12,10.9035
0.75,20,2.6922e+10,2.9394e+10,5.6316e+10,1.1263e+12,1.2865e+11,1.2550e+12,10.2511
0.8,20,2.8716e+10,3.1354e+10,6.0070e+10,1.2014e+12,1.2865e+11,1.3300e+12,9.6724
0.85,20,3.0511e+10,3.3313e+10,6.3824e+10,1.2765e+12,1.2865e+11,1.4051e+12,9.1555
0.9,20,3.2306e+10,3.5273e+10,6.7579e+10,1.3516e+12,1.2865e+11,1.4802e+12,8.6911
0.5,25,1.7948e+10,1.9596e+10,3.7544e+10,9.3859e+11,1.2865e+11,1.0672e+12,12.0542
0.55,25,1.9743e+10,2.1556e+10,4.1298e+10,1.0325e+12,1.2865e+11,1.1611e+12,11.0797
0.6,25,2.1537e+10,2.3515e+10,4.5052e+10,1.1263e+12,1.2865e+11,1.2550e+12,10.2511
0.65,25,2.3332e+10,2.5475e+10,4.8807e+10,1.2202e+12,1.2865e+11,1.3488e+12,9.5377
0.7,25,2.5127e+10,2.7434e+10,5.2561e+10,1.3140e+12,1.2865e+11,1.4427e+12,8.9172
0.75,25,2.6922e+10,2.9394e+10,5.6316e+10,1.4079e+12,1.2865e+11,1.5365e+12,8.3725
0.8,25,2.8716e+10,3.1354e+10,6.0070e+10,1.5017e+12,1.2865e+11,1.6304e+12,7.8905
0.85,25,3.0511e+10,3.3313e+10,6.3824e+10,1.5956e+12,1.2865e+11,1.7243e+12,7.461
0.9,25,3.2306e+10,3.5273e+10,6.7579e+10,1.6895e+12,1.2865e+11,1.8181e+12,7.0758
0.5,30,1.7948e+10,1.9596e+10,3.7544e+10,1.1263e+12,1.2865e+11,1.2550e+12,10.2511
0.55,30,1.9743e+10,2.1556e+10,4.1298e+10,1.2389e+12,1.2865e+11,1.3676e+12,9.4068
0.6,30,2.1537e+10,2.3515e+10,4.5052e+10,1.3516e+12,1.2865e+11,1.4802e+12,8.6911
0.65,30,2.3332e+10,2.5475e+10,4.8807e+10,1.4642e+12,1.2865e+11,1.5929e+12,8.0765
0.7,30,2.5127e+10,2.7434e+10,5.2561e+10,1.5768e+12,1.2865e+11,1.7055e+12,7.5431
0.75,30,2.6922e+10,2.9394e+10,5.6316e+10,1.6895e+12,1.2865e+11,1.8181e+12,7.0758
0.8,30,2.8716e+10,3.1354e+10,6.0070e+10,1.8021e+12,1.2865e+11,1.9307e+12,6.6631
0.85,30,3.0511e+10,3.3313e+10,6.3824e+10,1.9147e+12,1.2865e+11,2.0434e+12,6.2958
0.9,30,3.2306e+10,3.5273e+10,6.7579e+10,2.0274e+12,1.2865e+11,2.1560e+12,5.9669
